Nome do vendedor;Produto vendido;Quantidade unitária;Valor do produto;Valor da venda;Data da compra;Localização
Joaquim Souza;Produto B;9;33.32;299.88;12/01/2023;PI
Lorenzo da Luz;Produto B;10;94.38;943.8;24/03/2023;DF
Gustavo Henrique Moreira;Produto E;9;84.45;760.05;11/06/2022;PE
Lorena da Costa;Produto C;5;34.14;170.7;24/12/2022;RO
Caio Monteiro;Produto C;2;94.42;188.84;27/05/2022;MG
Lívia Caldeira;Produto C;6;66.87;401.22;18/12/2022;MS
Isadora da Cunha;Produto E;9;49.25;443.25;20/07/2022;MA
João Vitor da Mota;Produto D;10;41.71;417.1;20/03/2023;RJ
Maria Julia Araújo;Produto D;5;10.41;52.05;24/05/2022;PA
Dra. Maria Fernanda Cavalcanti;Produto D;9;19.88;178.92;31/03/2023;MS
Maria Luiza da Rocha;Produto C;9;20.48;184.32;30/12/2022;RO
Heloísa Souza;;1;98.41;98.41;27/04/2023;SC
Fernanda Nascimento;Produto B;10;78.38;783.8;07/01/2023;MT
Cauê Almeida;Produto E;3;19.89;59.67;13/05/2023;MS
Gustavo Duarte;Produto B;2;91.37;182.74;24/07/2022;AM
Enzo Oliveira;Produto C;1;75.08;75.08;24/08/2022;PB
Vitor Gabriel Campos;Produto E;3;51.67;155.01;11/01/2023;BA
Gustavo Correia;Produto B;1;29.75;29.75;24/05/2022;MA
Dra. Emanuelly Martins;Produto B;5;99.7;498.5;02/07/2022;PE
Beatriz Moraes;Produto D;9;95.9;863.1;06/07/2022;DF
Fernanda Nascimento;Produto C;9;11.01;99.09;13/05/2023;RJ
Luana da Mota;Produto B;5;27.13;135.65;07/02/2023;MA
Luiz Fernando Cardoso;Produto B;4;32.04;128.16;03/07/2022;PR
João Felipe Azevedo;Produto A;3;47.86;143.58;06/09/2022;AL
Evelyn da Conceição;Produto E;6;18.95;113.7;17/01/2023;BA
Sophie Novaes;Produto E;10;96.93;969.3;10/08/2022;AM
Fernanda Nascimento;Produto A;3;45.47;136.41;08/06/2022;DF
Maria Sophia Porto;Produto A;2;60.46;120.92;03/11/2022;MG
Mirella Jesus;Produto D;10;86.98;869.8;23/07/2022;BA
Lívia da Rocha;Produto B;2;81.73;163.46;03/08/2022;RS
Luana Moraes;Produto D;9;84.06;756.54;02/08/2022;RO
Fernanda Nascimento;Produto B;7;17.79;124.53;06/01/2023;PA
Lucca Lopes;Produto B;5;22.25;111.25;24/12/2022;RR
Dr. Lucca Nogueira;Produto D;6;77.1;462.6;20/01/2023;MA
Joana Cavalcanti;Produto D;6;75.45;452.7;12/10/2022;BA
Lorenzo Ferreira;Produto E;6;98.36;590.16;06/03/2023;TO
Dr. Leonardo Duarte;Produto D;7;57.47;402.29;31/07/2022;BA
Fernanda Nascimento;Produto B;8;52.74;421.92;04/01/2023;AP
Eloah da Mata;Produto C;10;51.21;512.1;15/09/2022;SC
Fernanda Nascimento;Produto B;9;57.5;517.5;07/05/2023;CE
Dr. Luigi Barros;Produto D;5;44.79;223.95;14/04/2023;PR
Luna Barros;Produto C;6;27.47;164.82;05/07/2022;PE
Cauê da Mata;Produto C;9;17.38;156.42;09/12/2022;GO
Sophie Pereira;Produto C;10;43.83;438.3;05/08/2022;MS
Bruna Cunha;Produto E;5;84.06;420.3;12/04/2023;RR
Agatha Cardoso;Produto C;1;38.28;38.28;16/06/2022;MT
Felipe Pinto;Produto A;3;50.55;151.65;15/11/2022;AM
Giovanna Teixeira;Produto E;4;99.68;398.72;22/03/2023;MT
Mirella Lopes;Produto C;9;69.62;626.58;03/10/2022;DF
Davi Ferreira;Produto B;9;52.97;476.73;06/11/2022;AP
Fernanda Nascimento;Produto C;6;72.34;434.04;08/02/2023;MS
Luiz Miguel Ramos;Produto D;8;13.52;108.16;15/05/2023;MS
Fernanda Nascimento;Produto A;2;91.09;182.18;29/12/2022;SE
Felipe Costa;Produto D;9;56.49;508.41;24/10/2022;AP
Gabriel Dias;Produto C;8;62.57;500.56;17/10/2022;PA
Maysa Martins;Produto E;3;55.62;166.86;06/04/2023;RN
Fernanda Nascimento;Produto E;8;11.4;91.2;28/04/2023;AC
Brenda da Rocha;Produto D;3;39.78;119.34;07/09/2022;ES
Isabelly Lopes;;9;39.98;359.82;14/11/2022;ES
Fernanda Nascimento;Produto D;3;18.7;56.1;23/11/2022;TO
Rafaela da Costa;Produto C;7;82.4;576.8;21/04/2023;AL
Eduarda da Cruz;Produto B;7;43.2;302.4;30/09/2022;DF
André Almeida;Produto E;7;18.83;131.81;28/05/2022;RS
Gabriela Barros;Produto E;4;48.62;194.48;13/08/2022;RJ
Dr. Nathan Cavalcanti;Produto D;9;73.57;662.13;24/01/2023;RO
Breno Porto;Produto E;10;14.88;148.8;30/04/2023;MS
Yuri Melo;Produto D;5;15.54;77.7;07/04/2023;TO
Pedro Pereira;Produto C;1;24.75;24.75;19/02/2023;CE
Rafael Araújo;Produto A;1;94.89;94.89;05/03/2023;ES
Dr. Nathan Nascimento;Produto D;6;45.58;273.48;18/11/2022;MG
Fernanda Nascimento;Produto B;8;40.9;327.2;28/05/2022;MG
Ana Julia Martins;Produto B;5;71.07;355.35;01/12/2022;PA
Thiago Nogueira;Produto E;7;56.93;398.51;24/05/2022;AL
Ana Sophia Farias;Produto E;1;39.69;39.69;16/08/2022;RO
Juan Dias;Produto D;9;34.8;313.2;29/08/2022;SC
Ana Luiza Mendes;Produto E;6;29.5;177.0;27/07/2022;MT
Maria Eduarda Nunes;Produto D;4;84.67;338.68;21/10/2022;AL
Heitor Barbosa;Produto A;3;48.67;146.01;12/10/2022;DF
Ana Lívia Almeida;Produto E;2;48.56;97.12;09/10/2022;PB
Gustavo Henrique Barros;Produto E;6;59.24;355.44;23/10/2022;TO
Pietro Duarte;Produto A;8;36.28;290.24;08/07/2022;CE
Davi Lucca Souza;Produto E;8;59.64;477.12;21/01/2023;MA
Kamilly Costela;Produto C;8;56.44;451.52;30/06/2022;TO
Carlos Eduardo da Luz;Produto A;7;85.46;598.22;18/06/2022;MS
Maria Clara Ramos;Produto D;6;81.31;487.86;11/08/2022;PR
Thales Santos;Produto C;10;12.99;129.9;12/06/2022;AM
Caroline Moura;Produto C;2;14.38;28.76;09/08/2022;AM
Diego da Cruz;Produto B;5;86.87;434.35;04/08/2022;MT
Lucas Peixoto;Produto B;3;85.07;255.21;30/05/2022;RJ
Alícia Ramos;Produto A;6;23.1;138.6;18/03/2023;SE
Dra. Ana Julia Cunha;Produto A;2;76.67;153.34;14/11/2022;PI
Joana Rocha;Produto B;3;81.92;245.76;18/03/2023;SP
Dra. Valentina Viana;Produto A;1;42.83;42.83;02/05/2023;ES
Vinicius Ribeiro;Produto D;7;14.58;102.06;24/01/2023;CE
Milena Martins;Produto B;1;76.73;76.73;15/04/2023;PA
Evelyn Melo;Produto C;9;91.16;820.44;20/07/2022;CE
Gabrielly Caldeira;Produto C;2;43.46;86.92;23/08/2022;CE
Isis Ramos;Produto E;6;43.77;262.62;22/04/2023;DF
Mariana Nascimento;Produto A;8;48.82;390.56;14/06/2022;PE
Caio Araújo;Produto D;9;69.95;629.55;17/10/2022;PR
Joaquim Lopes;Produto A;6;78.44;470.64;17/04/2023;RJ
Fernanda Nascimento;Produto A;2;86.9;173.8;03/04/2023;RS
Sarah da Rocha;Produto E;10;85.21;852.1;17/10/2022;SC
Dra. Melissa Costa;Produto E;3;31.9;95.7;11/01/2023;RO
Enzo Gabriel da Mota;Produto E;7;31.17;218.19;20/05/2023;CE
Sofia Melo;Produto B;6;36.5;219.0;31/01/2023;DF
Yago Pires;Produto B;10;47.68;476.8;05/01/2023;MS
Stephany Moreira;Produto D;5;30.1;150.5;21/07/2022;AM
Isaac da Mata;Produto B;2;51.09;102.18;04/10/2022;RJ
Sofia Freitas;Produto A;4;33.42;133.68;09/02/2023;AP
Ana Farias;Produto A;10;49.87;498.7;20/08/2022;BA
Dr. Leonardo Souza;Produto A;7;42.77;299.39;24/04/2023;MG
Fernanda Mendes;Produto A;8;98.12;784.96;31/07/2022;MT
Kaique Silveira;Produto A;10;41.13;411.3;19/10/2022;DF
Carlos Eduardo da Costa;Produto A;6;39.46;236.76;25/11/2022;TO
Fernanda Nascimento;Produto D;9;60.96;548.64;04/02/2023;DF
Anthony Jesus;Produto A;6;37.24;223.44;17/08/2022;RN
Raquel Jesus;Produto D;4;63.94;255.76;10/03/2023;PB
Olivia Gonçalves;Produto D;9;84.13;757.17;01/05/2023;AL
Luiz Gustavo Campos;Produto A;4;20.33;81.32;04/10/2022;RO
Maria Clara da Cunha;Produto E;8;50.51;404.08;10/05/2023;SC
Lucca Caldeira;Produto B;7;43.62;305.34;28/09/2022;RO
Dr. Raul da Mata;Produto C;3;81.0;243.0;15/05/2023;MT
Daniel Almeida;Produto E;3;68.52;205.56;04/05/2023;CE
Rodrigo das Neves;Produto E;9;72.87;655.83;02/09/2022;RJ
Natália Peixoto;;7;72.24;505.68;24/03/2023;SC
Guilherme Rezende;Produto C;3;26.57;79.71;17/03/2023;AL
Theo Cardoso;Produto C;10;52.83;528.3;06/01/2023;GO
Paulo Costa;Produto A;9;41.61;374.49;15/09/2022;SP
Alice Aragão;Produto D;10;88.26;882.6;26/07/2022;SE
Gabriel Rodrigues;Produto A;5;20.27;101.35;18/04/2023;GO
Juliana Fogaça;Produto D;4;12.76;51.04;23/10/2022;PB
Joana Rodrigues;Produto D;4;56.69;226.76;08/06/2022;PI
Alice Cardoso;Produto C;10;27.26;272.6;11/10/2022;BA
Pedro Lucas da Conceição;Produto C;7;18.01;126.07;24/07/2022;MG
Isabella da Cunha;Produto D;2;79.88;159.76;15/09/2022;PR
Dr. Samuel Pereira;Produto D;6;12.01;72.06;12/02/2023;CE
Isabella Aragão;Produto E;10;92.26;922.6;02/07/2022;PB
Valentina Souza;Produto E;5;36.09;180.45;12/02/2023;TO
Isabelly da Paz;Produto D;9;12.93;116.37;11/08/2022;ES
Valentina Rezende;Produto D;3;97.6;292.8;11/02/2023;SC
Gabriela Freitas;Produto E;9;60.14;541.26;05/06/2022;AC
Helena Fernandes;Produto D;2;47.44;94.88;15/02/2023;AL
João Nascimento;Produto B;5;47.29;236.45;05/08/2022;ES
Anthony Jesus;Produto B;6;89.39;536.34;31/08/2022;ES
Vinicius Duarte;Produto A;7;35.9;251.3;25/09/2022;BA
Vicente Silveira;Produto C;4;95.06;380.24;04/02/2023;SC
Lívia Nogueira;Produto B;10;91.77;917.7;17/03/2023;MA
Clara das Neves;Produto B;3;80.45;241.35;08/01/2023;SE
Dra. Nicole Lopes;Produto B;2;58.11;116.22;27/07/2022;MT
Juan Cardoso;Produto E;2;85.25;170.5;22/05/2023;AP
Emanuel Silva;Produto B;9;62.44;561.96;24/05/2022;MA
Noah Porto;Produto C;3;19.66;58.98;08/10/2022;RN
Luiz Otávio Pereira;Produto E;6;46.29;277.74;12/12/2022;RS
Diogo Porto;Produto D;6;83.99;503.94;09/01/2023;CE
Thiago Novaes;Produto C;2;36.1;72.2;14/04/2023;PI
Carolina da Cunha;Produto C;1;80.34;80.34;22/05/2022;RJ
Benício Pinto;Produto C;10;40.71;;06/11/2022;CE
Ana Laura Monteiro;Produto B;5;29.58;147.9;03/12/2022;CE
Vicente Aragão;Produto A;4;79.59;318.36;14/04/2023;AM
Anthony Jesus;Produto B;5;38.54;192.7;16/10/2022;RO
Larissa das Neves;Produto B;5;45.45;227.25;07/12/2022;AC
Cauê Costa;Produto A;10;63.69;636.9;17/06/2022;AC
Otávio Cavalcanti;Produto B;10;22.5;225.0;27/07/2022;RN
Isabel da Cruz;Produto D;7;20.39;142.73;31/03/2023;RJ
João Vitor Martins;Produto E;2;80.0;160.0;06/08/2022;PB
Sarah Alves;Produto E;10;34.31;343.1;01/05/2023;AM
Marcelo Rodrigues;Produto E;9;18.73;168.57;21/01/2023;AP
Eduardo Ramos;Produto C;9;14.14;127.26;13/12/2022;TO
Yasmin da Costa;Produto E;4;51.68;206.72;27/05/2022;PA
Evelyn Araújo;Produto C;4;12.06;48.24;14/03/2023;TO
Isabel Monteiro;Produto A;9;50.92;458.28;03/10/2022;RN
Alícia Duarte;Produto A;8;43.31;346.48;30/06/2022;RS
Ana Julia Fernandes;Produto D;7;54.11;378.77;21/10/2022;SP
Luiz Fernando da Rosa;Produto E;1;44.0;44.0;17/05/2023;RJ
Cecília Alves;Produto C;8;49.71;397.68;29/08/2022;MS
João Miguel Campos;Produto E;6;97.04;582.24;08/03/2023;TO
Arthur da Rocha;Produto B;6;86.0;516.0;03/08/2022;TO
Marcelo Duarte;Produto E;4;35.08;140.32;28/07/2022;PR
Sarah da Rocha;Produto E;2;71.27;142.54;02/06/2022;SC
Bianca Silva;Produto B;5;95.68;478.4;26/01/2023;SP
Lorena Jesus;Produto C;10;77.69;776.9;01/10/2022;AM
Bryan Caldeira;Produto E;1;44.07;44.07;22/01/2023;PI
Dr. Enzo Gabriel Ferreira;Produto E;2;84.96;169.92;10/03/2023;RN
Marina Farias;Produto A;7;17.5;122.5;20/07/2022;AP
Pedro Miguel da Luz;Produto C;4;47.41;189.64;22/01/2023;SC
Vitória Farias;Produto C;7;27.49;192.43;05/02/2023;PB
Igor Carvalho;Produto E;1;43.89;43.89;31/03/2023;PE
Isis Peixoto;Produto B;2;26.46;52.92;05/02/2023;RR
Alexia Cunha;Produto D;10;81.53;815.3;08/12/2022;RN
Maria Eduarda Oliveira;Produto B;5;14.92;74.6;05/05/2023;MA
Enrico da Costa;Produto C;4;16.76;67.04;18/02/2023;SE
Ana Luiza Fernandes;Produto C;9;52.5;472.5;14/10/2022;MA
Laís Silveira;Produto C;3;96.67;290.01;12/10/2022;ES
Maria Fernanda Moura;Produto D;8;41.4;331.2;29/09/2022;PA
Joaquim da Conceição;Produto E;9;12.19;109.71;27/07/2022;ES
Murilo Alves;Produto B;8;95.41;763.28;01/01/2023;RS
Luigi Melo;Produto A;8;88.77;710.16;08/01/2023;AL
Dra. Yasmin Duarte;Produto B;7;65.3;457.1;08/02/2023;AM
Luiz Felipe Freitas;;2;85.8;171.6;02/11/2022;DF
Bianca da Mata;Produto D;7;89.66;627.62;16/02/2023;RR
Larissa Freitas;Produto A;1;13.48;13.48;05/02/2023;ES
Cauã Vieira;Produto A;3;48.31;144.93;27/06/2022;BA
Isabel Nogueira;Produto C;10;98.0;980.0;10/10/2022;RS
Benjamin Lopes;Produto D;5;60.93;304.65;13/09/2022;ES
Thomas Araújo;Produto E;8;58.12;464.96;25/02/2023;PA
Isaac Novaes;Produto B;2;58.85;117.7;02/08/2022;SC
Isaac Melo;Produto B;6;34.01;204.06;06/12/2022;MA
Bianca Duarte;Produto A;7;44.65;312.55;30/12/2022;AM
Beatriz Moraes;Produto B;8;13.98;111.84;04/03/2023;RN
Dr. Thomas Pereira;Produto B;5;41.25;206.25;03/11/2022;AP
Maysa Porto;Produto C;7;83.24;;09/06/2022;TO
Daniela da Cruz;Produto A;4;17.67;70.68;05/11/2022;PI
Anthony Jesus;Produto E;4;52.59;210.36;20/03/2023;MT
Pedro Henrique Moura;Produto A;8;35.72;285.76;10/12/2022;MS
Anthony Jesus;Produto C;9;14.77;132.93;04/05/2023;TO
Dr. Eduardo Nascimento;Produto C;6;11.54;69.24;05/09/2022;SP
Davi Mendes;Produto B;4;97.43;389.72;19/07/2022;RO
Caio Moreira;Produto D;2;69.17;138.34;11/12/2022;AM
Vitor Hugo Cavalcanti;Produto D;3;24.14;72.42;22/02/2023;PR
Sophia Ribeiro;Produto B;2;78.49;156.98;29/11/2022;SC
Ana Carolina Viana;Produto D;1;78.45;78.45;09/02/2023;GO
Bruno Freitas;Produto C;8;91.74;733.92;13/12/2022;RR
Dr. Pedro Rezende;Produto E;4;17.62;70.48;31/10/2022;RN
Dr. Davi Lucas Aragão;Produto C;8;36.37;290.96;25/12/2022;SE
Emanuelly Nascimento;Produto A;2;57.39;114.78;16/02/2023;MS
Sabrina Cunha;Produto D;8;42.07;336.56;03/08/2022;MG
Anthony Jesus;Produto E;7;27.41;191.87;21/10/2022;AP
Alexia Souza;Produto A;3;22.43;67.29;09/07/2022;PA
Carolina Farias;Produto D;6;12.88;77.28;09/04/2023;PB
Lucca Freitas;Produto C;9;53.41;480.69;20/05/2023;PR
Dra. Stella Azevedo;Produto E;8;33.14;265.12;25/09/2022;SP
Felipe Alves;Produto A;1;83.82;83.82;22/05/2023;AL
Davi Luiz Rodrigues;Produto E;8;77.69;621.52;25/06/2022;ES
Mariane da Conceição;Produto B;2;85.47;170.94;23/04/2023;PR
Pedro Henrique Freitas;Produto B;9;20.94;188.46;26/08/2022;SP
André Melo;Produto C;5;26.24;131.2;13/03/2023;SC
Pedro Lucas Moura;Produto E;10;13.01;130.1;17/04/2023;DF
Marcelo Azevedo;Produto B;6;16.89;101.34;14/08/2022;MT
Camila Novaes;Produto D;2;95.24;190.48;04/05/2023;PA
Ian Oliveira;Produto B;5;42.28;211.4;25/11/2022;AM
Luiz Gustavo Peixoto;Produto B;2;99.92;199.84;26/06/2022;AL
Anthony Jesus;Produto C;2;97.13;194.26;07/09/2022;RR
Luiz Henrique Nunes;Produto D;9;36.91;332.19;28/10/2022;MG
Camila da Mata;Produto C;10;53.12;531.2;13/09/2022;ES
Amanda Alves;Produto B;1;11.27;11.27;30/01/2023;MS
Isabella Souza;Produto A;8;35.27;282.16;25/01/2023;RJ
Nicole Sales;Produto E;4;86.02;344.08;09/10/2022;PE
Helena Silva;Produto B;3;74.48;223.44;26/12/2022;PR
Lorenzo da Cunha;Produto A;10;55.67;556.7;07/04/2023;SC
Marcela Barros;Produto B;6;29.37;176.22;15/04/2023;MG
Murilo Pereira;Produto A;6;78.54;471.24;29/08/2022;PR
Luiz Miguel Almeida;Produto A;2;60.86;121.72;01/07/2022;BA
Danilo da Cunha;Produto C;9;32.19;289.71;12/12/2022;MS
Gabriel Araújo;Produto B;2;52.48;104.96;11/04/2023;MT
Maria Cecília Gonçalves;Produto B;8;64.04;512.32;27/12/2022;MG
Sofia da Costa;Produto B;1;89.23;89.23;02/05/2023;RJ
Anthony Jesus;Produto C;3;27.18;81.54;14/12/2022;AM
Ana Araújo;Produto A;4;20.46;81.84;19/11/2022;AM
Alexia Costa;Produto B;8;83.39;667.12;01/09/2022;AM
Davi Lucca Dias;Produto B;4;16.69;66.76;13/01/2023;AL
Raul Martins;Produto D;6;36.56;219.36;12/09/2022;GO
Larissa Peixoto;Produto E;3;42.71;128.13;12/06/2022;SE
Anthony Jesus;Produto A;7;19.91;139.37;20/05/2023;CE
Stephany Martins;Produto D;8;98.91;791.28;17/01/2023;ES
Felipe da Costa;Produto A;10;37.5;375.0;26/09/2022;PE
Anthony Jesus;;10;13.63;136.3;15/12/2022;PI
Anthony Jesus;Produto D;10;54.16;541.6;14/11/2022;AC
Ryan Campos;Produto D;9;29.19;262.71;24/09/2022;RJ
Renan Nunes;Produto E;2;56.3;112.6;09/05/2023;SE
Theo Vieira;Produto C;9;64.49;580.41;30/03/2023;AL
Levi Mendes;Produto E;3;14.02;42.06;22/07/2022;AP
Gustavo Henrique da Luz;Produto B;3;41.29;123.87;23/12/2022;RN
Lavínia Lima;Produto A;9;12.19;109.71;02/02/2023;RR
Natália da Mata;Produto C;3;14.82;44.46;17/03/2023;PR
Matheus Rodrigues;Produto A;9;51.28;461.52;09/07/2022;SE
Maria Sophia da Rosa;Produto D;4;60.45;241.8;09/02/2023;AM
Leandro da Rocha;Produto C;1;88.47;88.47;14/08/2022;MT
Giovanna Gomes;Produto E;2;51.55;103.1;21/03/2023;AP
Dr. Lucas da Mota;Produto E;7;86.51;605.57;27/08/2022;RJ
Marcela da Luz;Produto E;6;65.86;395.16;07/01/2023;PA
Maria Luiza Campos;Produto D;3;83.32;249.96;18/08/2022;AC
Benjamin Araújo;Produto E;1;66.13;66.13;11/07/2022;DF
Letícia das Neves;Produto B;4;17.16;68.64;13/10/2022;PE
Anthony Jesus;Produto B;2;34.33;68.66;03/08/2022;SC
Danilo Oliveira;Produto B;8;10.5;84.0;20/12/2022;AC
Ryan Moreira;Produto B;7;20.1;;20/11/2022;SE
Murilo da Cruz;Produto C;5;15.07;75.35;02/02/2023;CE
Isis Ramos;Produto E;9;70.29;632.61;25/09/2022;PI
Rodrigo Peixoto;Produto A;6;56.64;339.84;03/04/2023;MG
Matheus Freitas;Produto A;1;12.27;12.27;07/05/2023;PI
Lorenzo da Mata;Produto C;8;86.07;688.56;23/03/2023;MG
Dr. Diego Castro;Produto A;9;78.52;706.68;17/04/2023;SP
Erick Aragão;Produto B;8;31.4;251.2;28/03/2023;PI
Diego da Rocha;Produto D;1;38.2;38.2;19/06/2022;BA
Dra. Mariana Gonçalves;Produto E;9;57.67;519.03;06/10/2022;RR
Dr. Nicolas Novaes;Produto E;3;97.97;293.91;25/09/2022;ES
Eduarda Viana;Produto C;9;61.37;552.33;31/12/2022;MT
Dr. Heitor Monteiro;Produto A;5;47.5;237.5;18/12/2022;DF
Dr. João Gabriel Carvalho;Produto A;4;26.06;104.24;06/05/2023;MT
Mariana Moraes;Produto B;6;12.69;76.14;01/04/2023;RR
Thomas Nunes;Produto B;5;12.13;60.65;31/03/2023;RO
Dr. Henrique Vieira;Produto C;4;55.33;221.32;22/06/2022;DF
Luiz Otávio Pinto;Produto D;7;45.0;315.0;28/01/2023;MA
Caio das Neves;Produto C;10;92.77;927.7;29/12/2022;PE
Rafael da Conceição;Produto D;9;90.98;818.82;15/06/2022;MA
Bruno Nascimento;Produto B;1;79.06;79.06;28/02/2023;CE
Lucas Gabriel Silva;Produto B;9;66.76;600.84;20/09/2022;PI
Amanda Gonçalves;Produto C;2;72.11;144.22;28/08/2022;PE
Benjamin Viana;Produto D;5;29.21;146.05;02/07/2022;TO
Leonardo Nogueira;Produto B;2;98.27;196.54;14/09/2022;MA
Benício Porto;Produto C;6;90.13;540.78;18/03/2023;TO
Melissa Martins;Produto D;1;68.48;68.48;03/11/2022;SE
Davi Lucca Nunes;Produto C;3;52.32;156.96;03/05/2023;PR
Otávio Cunha;Produto A;8;10.22;81.76;07/09/2022;RR
Eduardo Barbosa;Produto A;4;14.35;57.4;24/09/2022;RS
Noah Teixeira;Produto B;7;92.44;647.08;05/09/2022;RS
Anthony Fogaça;Produto C;8;75.15;601.2;21/07/2022;PR
Anthony Jesus;Produto E;9;39.12;352.08;12/04/2023;PE
Olivia da Mata;Produto A;1;92.94;92.94;25/04/2023;PB
Anthony Jesus;Produto D;3;75.02;225.06;20/01/2023;RR
Leandro Fernandes;Produto C;2;56.08;112.16;20/11/2022;RO
Lavínia Alves;Produto E;7;65.85;460.95;13/08/2022;RN
Isadora Fogaça;Produto C;7;23.81;166.67;20/01/2023;SP
Cauê Mendes;Produto A;1;91.98;91.98;17/01/2023;PR
Dra. Isabella Dias;Produto B;5;29.38;146.9;05/07/2022;RJ
Anthony Jesus;Produto D;9;56.59;509.31;10/02/2023;RO
Ana Vitória Peixoto;Produto B;2;51.15;102.3;14/09/2022;TO
Maria Eduarda Melo;Produto D;6;14.69;88.14;21/01/2023;PA
Camila das Neves;Produto D;5;83.48;417.4;24/05/2022;TO
