Nome do vendedor;Produto vendido;Quantidade unitária;Valor do produto;Valor da venda;Data da compra;Localização
Nicole Nogueira;Produto D;5;89.68;448.4;18/02/2023;PR
Olivia Rocha;Produto C;6;53.73;322.38;13/02/2023;BA
Laura Silveira;Produto D;3;15.6;46.8;07/04/2023;SE
Dr. Francisco Barbosa;Produto A;10;91.02;910.2;10/06/2022;AM
Diego Ramos;Produto C;9;33.55;301.95;27/03/2023;PA
Lucca Dias;Produto E;10;83.71;837.1;18/02/2023;MT
Rebeca da Mata;Produto B;8;51.03;408.24;28/12/2022;DF
Pedro Miguel Correia;Produto C;2;97.83;195.66;17/10/2022;AL
Augusto Teixeira;Produto E;10;91.86;918.6;08/05/2023;SC
Vitor Hugo da Rosa;;5;67.8;339.0;21/05/2023;SP
Breno Fogaça;Produto E;6;44.74;268.44;15/06/2022;RN
Bernardo da Mota;Produto A;2;67.93;135.86;07/12/2022;MS
Alice Gomes;Produto E;2;45.85;91.7;19/09/2022;AM
Dra. Luna da Luz;Produto D;1;72.57;72.57;24/03/2023;RR
Daniel Almeida;Produto B;6;44.31;265.86;13/06/2022;TO
Dr. Pedro Miguel da Luz;Produto A;2;26.68;53.36;20/05/2023;SC
Paulo Viana;Produto A;4;14.54;58.16;15/12/2022;PB
Anthony das Neves;Produto A;10;42.52;425.2;27/08/2022;AL
Anthony Alves;Produto E;9;61.59;554.31;16/11/2022;DF
Thales Moraes;Produto A;2;64.24;128.48;07/08/2022;SP
Olivia Rezende;Produto B;4;72.24;288.96;19/03/2023;RN
Leonardo Fogaça;Produto B;3;46.19;138.57;12/02/2023;PB
João Felipe da Mota;Produto A;5;98.9;494.5;10/10/2022;RS
Vitória da Conceição;Produto C;10;57.43;574.3;26/05/2022;PI
Dr. Davi Lucca Mendes;Produto C;6;75.65;453.9;12/05/2023;PA
Yasmin Rocha;Produto A;4;10.05;40.2;20/12/2022;RS
Erick da Rosa;Produto C;6;68.87;413.22;04/10/2022;PB
Stephany Moura;Produto A;6;53.19;319.14;17/11/2022;SE
Marcelo Azevedo;Produto B;9;25.99;233.91;06/10/2022;AM
Anthony Jesus;Produto B;1;40.75;;31/05/2022;MS
Melissa Fogaça;Produto C;8;63.93;511.44;12/04/2023;PE
Alícia Ferreira;Produto D;8;91.44;731.52;05/06/2022;CE
Isis Cunha;Produto D;8;45.56;364.48;27/10/2022;AP
Dr. Murilo Moreira;Produto A;9;17.1;153.9;18/09/2022;PI
Maria Sophia da Luz;Produto B;7;53.52;374.64;20/07/2022;MT
Luiz Gustavo Dias;Produto D;7;49.35;345.45;25/06/2022;SC
João Vitor Rodrigues;Produto B;9;64.67;582.03;14/07/2022;ES
Esther Jesus;Produto D;2;89.86;179.72;12/02/2023;MA
Cauê da Mota;Produto A;5;43.8;219.0;30/08/2022;RO
Rafaela Silva;Produto A;3;61.09;183.27;23/11/2022;PE
Maria Clara Pereira;Produto E;6;60.27;361.62;19/02/2023;SC
Nicole das Neves;Produto B;2;37.57;75.14;09/06/2022;SC
Ana Lívia da Cruz;Produto A;10;85.38;853.8;07/06/2022;RR
Maysa da Rosa;Produto E;6;24.18;145.08;18/07/2022;PB
Enzo Gabriel Costa;Produto E;8;26.34;210.72;08/12/2022;ES
Fernanda Pinto;Produto E;6;10.04;60.24;02/02/2023;AP
Maria Lopes;Produto B;10;69.32;693.2;09/07/2022;BA
Ana Sophia Campos;Produto E;9;36.8;331.2;30/10/2022;MG
Miguel da Rosa;Produto B;7;63.88;447.16;01/01/2023;AM
Brenda Peixoto;Produto C;8;92.49;739.92;19/09/2022;PA
Anthony Jesus;Produto E;4;80.92;323.68;06/12/2022;SE
Maria Alice Fogaça;Produto E;2;30.06;60.12;14/05/2023;PE
Marina Silva;Produto D;1;85.26;85.26;22/03/2023;SP
Diogo Novaes;Produto C;9;59.68;537.12;15/07/2022;RO
Valentina Lopes;Produto C;4;81.19;324.76;01/10/2022;MT
Anthony Jesus;Produto B;9;95.22;856.98;22/03/2023;PR
Anthony Jesus;Produto C;2;25.78;51.56;10/12/2022;SP
Anthony Jesus;Produto E;6;88.15;528.9;22/11/2022;PR
Otávio Gonçalves;Produto A;4;84.0;336.0;29/01/2023;PI
Breno Gomes;Produto C;3;34.69;104.07;27/08/2022;SP
Bárbara da Mata;Produto C;6;73.05;438.3;24/01/2023;RS
Juliana Campos;Produto A;9;57.34;516.06;01/12/2022;PR
Nina das Neves;Produto E;10;59.16;591.6;20/10/2022;MT
Ana Lívia Cardoso;Produto C;4;76.03;304.12;15/11/2022;PA
Dra. Maria Alice Costa;Produto A;4;34.23;136.92;03/09/2022;RR
Nicolas Silva;Produto E;6;74.07;444.42;19/06/2022;MG
Anthony Jesus;Produto B;8;35.08;280.64;10/12/2022;MS
Dr. Benjamin Cunha;Produto E;8;72.16;577.28;30/09/2022;PR
Dr. Pedro Melo;Produto C;5;77.85;389.25;04/05/2023;MS
Luana Porto;Produto B;10;18.84;188.4;09/02/2023;CE
Anthony Jesus;Produto C;1;73.77;73.77;04/05/2023;RN
Gabrielly Silveira;Produto C;9;29.15;262.35;22/04/2023;MA
Luiza da Paz;Produto A;8;99.75;798.0;24/04/2023;GO
Enrico Moraes;Produto B;4;34.73;138.92;19/07/2022;RJ
Anthony Jesus;Produto A;9;55.03;495.27;11/01/2023;AC
Mariana Rodrigues;Produto B;5;57.64;288.2;24/04/2023;BA
Ana Clara Campos;Produto E;4;68.68;274.72;03/07/2022;MS
Ana Clara Farias;Produto C;2;55.05;110.1;07/09/2022;MG
Rafael Cardoso;;8;64.27;514.16;25/12/2022;PB
Calebe das Neves;Produto E;6;57.7;346.2;09/07/2022;RO
Isaac Gomes;Produto B;10;60.87;608.7;14/11/2022;PR
Anthony Jesus;Produto D;10;98.07;980.7;08/05/2023;SE
Vitor Gabriel da Mata;Produto D;1;49.22;49.22;02/08/2022;BA
Sofia Moura;Produto B;4;73.09;292.36;22/02/2023;MS
Maria Clara Correia;Produto C;1;16.65;16.65;07/05/2023;CE
Anthony Jesus;Produto C;6;87.71;526.26;30/08/2022;ES
Vinicius Novaes;Produto E;8;23.97;191.76;29/05/2022;RR
Antônio Melo;Produto B;8;45.51;364.08;16/11/2022;AM
Ian Santos;Produto B;1;85.18;85.18;26/09/2022;RR
Daniela Fernandes;Produto B;9;85.83;772.47;08/06/2022;SP
Sophia Nascimento;Produto E;3;31.4;94.2;11/09/2022;MG
Clarice Campos;Produto B;5;47.25;236.25;07/02/2023;PR
Maria da Paz;Produto D;10;34.57;345.7;19/04/2023;CE
Giovanna Nascimento;Produto D;10;78.79;787.9;03/06/2022;PI
Davi Nunes;Produto D;10;90.57;905.7;19/06/2022;AC
Laís Nascimento;Produto E;1;97.03;;28/09/2022;MT
Maria Fernanda Almeida;Produto E;3;34.2;102.6;09/04/2023;AL
Guilherme Silva;Produto E;9;86.72;780.48;06/06/2022;PE
Manuela Pereira;Produto C;7;90.02;630.14;12/07/2022;SE
Benjamin da Paz;Produto A;5;75.2;376.0;20/07/2022;DF
Eduarda da Costa;Produto E;5;77.07;385.35;17/10/2022;PA
Alexandre Gonçalves;Produto E;8;16.86;134.88;27/10/2022;MG
Fernanda Nascimento;Produto A;8;37.58;300.64;06/02/2023;BA
Pedro Miguel Barbosa;Produto C;3;94.84;284.52;17/11/2022;AP
Emanuella Teixeira;Produto C;9;53.57;482.13;22/08/2022;TO
Anthony Jesus;Produto C;10;80.41;804.1;20/06/2022;RR
Amanda Cavalcanti;Produto A;4;58.76;235.04;26/04/2023;GO
Francisco Jesus;Produto B;6;11.71;70.26;19/06/2022;CE
Daniela Ferreira;Produto E;1;89.1;89.1;14/06/2022;AC
Maysa Ferreira;Produto D;5;76.67;383.35;27/04/2023;RJ
Levi Gonçalves;Produto A;3;13.26;39.78;22/12/2022;BA
Ana Castro;Produto A;8;70.85;566.8;23/10/2022;RR
Bianca Silveira;Produto E;8;36.92;295.36;09/01/2023;TO
Maria Luiza Costela;Produto D;10;41.19;411.9;09/09/2022;PE
Sarah das Neves;Produto D;10;66.53;665.3;29/06/2022;RO
Esther Caldeira;Produto A;2;87.03;174.06;03/06/2022;MA
Elisa Farias;Produto B;10;77.37;773.7;28/10/2022;SE
Pedro Miguel Silva;Produto E;5;65.36;326.8;02/03/2023;AL
Dr. Gustavo Henrique das Neves;Produto B;7;81.79;572.53;14/09/2022;CE
Isabella Ribeiro;Produto D;3;34.03;102.09;26/09/2022;RJ
Guilherme Barbosa;Produto B;2;79.12;158.24;05/08/2022;CE
Marina da Cunha;Produto E;9;47.69;429.21;29/07/2022;MG
Anthony Jesus;Produto A;2;34.08;68.16;15/08/2022;PR
Davi Luiz Vieira;Produto A;5;79.25;396.25;13/11/2022;PR
Eduardo Nogueira;Produto B;6;83.34;500.04;26/06/2022;SP
Emanuella Rodrigues;Produto A;7;26.11;182.77;29/03/2023;RN
Anthony Jesus;Produto D;3;38.09;114.27;21/09/2022;MG
Breno Silva;Produto D;8;46.11;368.88;12/08/2022;AL
Dra. Maria Fernanda Cardoso;Produto B;5;27.27;136.35;13/05/2023;BA
Nicolas Santos;Produto E;10;73.67;736.7;11/10/2022;MG
Anthony Jesus;Produto A;10;72.68;726.8;27/01/2023;AP
Murilo Gonçalves;Produto E;3;81.09;243.27;03/02/2023;PI
Gabriela Pinto;Produto B;8;77.64;621.12;30/05/2022;SE
Miguel Barbosa;Produto C;1;20.8;20.8;21/12/2022;PR
Paulo Barbosa;Produto B;2;65.96;131.92;27/06/2022;RJ
Lorena Fogaça;Produto A;4;26.17;104.68;07/08/2022;RR
Fernanda da Rocha;Produto D;8;31.05;248.4;03/03/2023;PR
Renan Barros;Produto A;5;71.92;359.6;05/05/2023;AP
Beatriz Dias;Produto C;5;58.05;290.25;21/02/2023;RJ
Luiz Fernando Cavalcanti;Produto B;10;71.9;719.0;07/12/2022;SP
Anthony Jesus;Produto C;10;26.31;263.1;29/10/2022;DF
Alice Freitas;Produto B;10;52.04;520.4;03/07/2022;RS
Anthony Jesus;Produto C;5;11.69;58.45;29/03/2023;MT
Arthur da Paz;Produto B;8;71.07;568.56;13/10/2022;PB
Alana Ribeiro;Produto A;8;35.12;280.96;06/06/2022;SE
Nicolas Jesus;;4;81.89;327.56;02/08/2022;PA
Ana Costa;Produto B;7;48.55;339.85;23/05/2022;PA
Anthony Jesus;Produto B;10;36.12;361.2;13/05/2023;PA
Dr. Antônio Nunes;Produto D;6;43.15;258.9;11/08/2022;MG
Heitor Nogueira;Produto B;9;90.23;812.07;05/02/2023;BA
Isabel Costela;Produto E;5;44.06;220.3;19/09/2022;RR
Larissa Freitas;Produto D;10;;341.7;30/11/2022;CE
Alana Teixeira;Produto A;5;44.78;223.9;24/07/2022;AM
Alexandre Freitas;Produto C;7;50.49;353.43;26/07/2022;AC
Ana Vitória Nogueira;Produto E;4;17.88;71.52;25/04/2023;AL
Luiz Gustavo Peixoto;Produto C;9;44.37;399.33;18/08/2022;PI
Dr. Cauê Barbosa;Produto E;9;91.17;820.53;24/02/2023;ES
Yasmin Fernandes;Produto A;1;45.24;45.24;01/06/2022;SP
Dra. Maitê da Mota;Produto E;2;81.69;163.38;03/04/2023;CE
Anthony Jesus;Produto C;3;33.4;100.2;29/05/2022;PR
Anthony Jesus;Produto D;6;27.03;162.18;11/04/2023;SC
Vitória Jesus;Produto D;10;49.31;;15/04/2023;RN
Ana Sophia Vieira;Produto B;7;60.57;423.99;11/01/2023;PR
Fernanda Mendes;Produto C;5;10.41;52.05;08/11/2022;MS
Alice Novaes;Produto C;1;75.65;75.65;28/02/2023;AC
Clarice Cunha;Produto E;5;57.97;289.85;14/12/2022;PB
Carolina Jesus;Produto A;1;17.28;17.28;07/08/2022;RN
Anthony Jesus;Produto A;5;20.34;101.7;30/01/2023;SE
Camila Viana;Produto C;3;63.64;190.92;16/10/2022;SC
Renan Cunha;Produto D;1;60.68;60.68;22/12/2022;RJ
Enrico Campos;Produto E;4;67.93;271.72;27/04/2023;SP
Melissa Martins;Produto B;6;26.8;160.8;04/01/2023;AP
Henrique da Rocha;Produto A;5;97.2;486.0;29/03/2023;ES
Melissa Martins;Produto D;9;62.4;561.6;30/09/2022;RS
Luiz Otávio Mendes;Produto C;9;94.33;848.97;10/06/2022;AM
Melissa Martins;Produto E;6;44.86;269.16;06/10/2022;AC
Giovanna da Cruz;Produto C;1;;87.43;29/06/2022;MA
Lucca Rodrigues;Produto B;5;31.01;155.05;22/10/2022;AP
Dr. Anthony Oliveira;Produto C;7;54.42;380.94;15/03/2023;MT
Melissa Martins;Produto C;6;53.48;320.88;04/07/2022;PB
Leandro Campos;Produto E;9;71.38;642.42;26/04/2023;MG
Dr. Miguel Gomes;Produto D;10;88.3;883.0;19/11/2022;AM
Lorena Teixeira;Produto A;7;24.21;169.47;12/10/2022;AP
Isis Barbosa;Produto D;1;32.96;32.96;26/01/2023;PI
João da Conceição;Produto B;8;67.09;536.72;12/10/2022;CE
Kaique da Cruz;Produto D;5;43.59;217.95;08/11/2022;SC
Alícia Azevedo;Produto A;9;46.42;417.78;28/05/2022;MA
Dr. Anthony Oliveira;Produto B;8;84.23;673.84;01/09/2022;ES
Melissa Martins;Produto D;5;63.0;315.0;18/05/2023;MS
Lucas Gabriel Carvalho;Produto E;3;52.81;158.43;25/09/2022;AP
Ryan Teixeira;Produto E;4;19.24;76.96;27/02/2023;RR
Melissa Martins;Produto E;4;79.46;317.84;08/12/2022;PI
Melissa Martins;Produto A;4;21.71;86.84;19/07/2022;TO
João Vitor da Costa;Produto A;10;30.59;305.9;08/09/2022;SE
Maria Luiza Cardoso;Produto D;10;41.06;410.6;10/03/2023;SP
Milena Fernandes;Produto C;1;23.39;23.39;09/10/2022;RO
Brenda Costela;Produto A;5;18.89;94.45;27/09/2022;AC
Caio Azevedo;Produto B;5;73.16;365.8;01/12/2022;PE
Vinicius Gonçalves;Produto B;9;15.67;141.03;16/07/2022;RS
Mirella Pires;Produto A;5;25.03;125.15;14/09/2022;CE
Camila Vieira;Produto E;7;20.15;141.05;18/10/2022;MG
Ana Laura Moraes;Produto D;9;29.41;264.69;18/04/2023;RJ
Lucca da Conceição;Produto A;9;31.35;282.15;26/12/2022;AM
Maria Alice Cunha;Produto B;6;78.15;468.9;09/01/2023;PB
Arthur Carvalho;Produto B;3;22.23;66.69;28/03/2023;PB
Melissa Martins;Produto B;10;15.97;159.7;15/02/2023;SC
Caio da Rocha;Produto D;1;38.97;38.97;28/09/2022;MG
Ana Clara Melo;Produto A;1;19.92;19.92;16/08/2022;RN
Vitor Hugo Santos;Produto E;7;91.74;642.18;12/05/2023;PI
Bernardo Peixoto;Produto A;7;90.01;630.07;10/04/2023;ES
Emanuella Gonçalves;Produto D;8;97.01;776.08;02/03/2023;PA
Davi Lucas Castro;Produto B;9;51.22;460.98;10/12/2022;PR
Olivia da Conceição;Produto D;3;67.11;201.33;25/10/2022;RN
Melissa Martins;Produto B;4;56.33;225.32;09/02/2023;RJ
Melissa Martins;Produto D;2;56.72;113.44;19/03/2023;MG
Ana Beatriz Correia;;4;37.72;150.88;18/04/2023;RS
Raquel da Conceição;Produto A;4;20.22;80.88;12/01/2023;RR
Ana Júlia da Rocha;Produto A;10;56.79;567.9;14/04/2023;ES
Calebe Gomes;Produto C;5;70.16;350.8;21/03/2023;SE
Dra. Gabrielly Martins;Produto A;5;91.86;459.3;19/12/2022;PE
Dra. Ana Julia Caldeira;Produto B;1;75.33;75.33;23/10/2022;DF
Clara Vieira;Produto E;2;29.44;58.88;19/02/2023;RN
Nicolas Moreira;Produto D;6;68.5;411.0;31/07/2022;SP
Melissa Martins;Produto B;5;74.95;374.75;27/05/2022;RJ
Mariane Pires;Produto A;5;67.48;337.4;03/08/2022;PE
Melissa Martins;Produto C;9;94.56;851.04;21/04/2023;MG
Pedro Araújo;Produto C;6;43.75;262.5;05/09/2022;ES
João Gabriel Porto;Produto C;4;57.13;;18/12/2022;BA
Sarah Novaes;Produto B;6;96.42;578.52;19/11/2022;RS
Lucas Gabriel Caldeira;Produto B;10;36.54;365.4;03/11/2022;MS
Isadora Campos;Produto A;6;10.34;62.04;04/01/2023;RN
Sabrina Monteiro;Produto A;9;39.84;358.56;15/03/2023;PR
Pedro Araújo;Produto D;7;76.12;532.84;24/05/2022;PE
Marcelo Campos;Produto B;2;58.31;116.62;14/06/2022;RR
Dr. Enrico da Mata;Produto E;3;69.92;209.76;20/02/2023;MS
Pietro Martins;Produto B;9;94.52;850.68;25/07/2022;RO
Pedro Araújo;Produto B;3;56.92;170.76;20/04/2023;MS
Laura da Mota;Produto D;6;75.69;454.14;28/01/2023;RS
Larissa Ferreira;Produto C;4;78.37;313.48;26/01/2023;DF
Pedro Araújo;Produto B;10;48.42;484.2;14/01/2023;DF
Ana Laura Silveira;Produto B;4;83.93;335.72;09/07/2022;DF
Luna Ramos;Produto E;7;45.94;321.58;23/10/2022;GO
João Gabriel Azevedo;Produto C;3;99.15;297.45;07/03/2023;AL
Caroline Gomes;Produto B;1;87.41;87.41;05/03/2023;ES
Letícia da Luz;Produto B;3;41.39;124.17;04/07/2022;PE
Cauã Pires;Produto D;3;42.58;127.74;28/06/2022;AP
Paulo da Cunha;Produto B;8;98.64;789.12;27/02/2023;RO
Pietro Nunes;Produto E;7;38.49;269.43;26/01/2023;MS
Breno da Rosa;Produto B;4;;62.56;23/05/2022;MG
Ana Lívia Teixeira;Produto B;7;65.65;459.55;21/02/2023;RN
Luiz Gustavo Barbosa;Produto A;1;20.21;20.21;03/10/2022;PA
Kamilly Ramos;Produto E;3;46.69;140.07;27/03/2023;GO
Manuela da Mota;Produto D;9;12.22;109.98;29/08/2022;RN
Dra. Isabel Mendes;Produto E;7;70.58;494.06;25/02/2023;CE
Raquel Caldeira;Produto C;7;88.04;616.28;06/04/2023;AM
Júlia Viana;Produto E;1;43.63;43.63;10/06/2022;PR
Pedro Araújo;Produto B;10;91.15;911.5;15/06/2022;AC
Luiz Otávio Oliveira;Produto B;7;95.15;666.05;30/01/2023;MT
Dra. Maria Viana;Produto A;4;25.74;102.96;25/01/2023;PI
Ana Dias;Produto D;7;28.21;197.47;27/01/2023;PI
Bryan da Costa;Produto E;2;85.19;170.38;10/01/2023;PI
Maria Fernanda Santos;Produto B;3;21.04;63.12;04/01/2023;PA
Juan Viana;Produto A;4;10.28;41.12;23/07/2022;RR
Felipe Vieira;Produto C;4;24.11;96.44;22/11/2022;SE
Vitória da Paz;Produto C;8;53.29;426.32;25/04/2023;SE
Alícia Campos;Produto C;6;95.78;574.68;25/10/2022;BA
Fernanda Nunes;Produto D;6;40.13;240.78;04/04/2023;GO
Natália Dias;Produto B;1;70.62;70.62;12/01/2023;PI
Amanda Porto;Produto A;4;78.78;315.12;06/11/2022;PR
Enzo Carvalho;Produto C;4;68.06;272.24;19/07/2022;SE
Thiago Pinto;Produto B;9;91.19;820.71;02/06/2022;TO
Caroline Correia;Produto E;6;56.86;341.16;24/06/2022;DF
Maria Ferreira;Produto E;6;26.09;156.54;29/01/2023;PB
Yuri Rocha;Produto B;6;77.45;464.7;12/02/2023;PB
Felipe Pereira;Produto A;6;78.28;469.68;15/03/2023;DF
Lucas da Costa;Produto B;10;38.77;387.7;27/05/2022;PE
Igor da Luz;Produto B;2;48.12;96.24;09/11/2022;RN
Fernando Fogaça;Produto A;8;44.41;355.28;26/06/2022;AL
Ana Lívia da Mata;Produto C;5;82.6;413.0;23/03/2023;PB
Vitor Gabriel Caldeira;Produto D;3;34.07;102.21;10/08/2022;MA
Enrico Aragão;Produto B;10;53.03;530.3;18/09/2022;CE
Isadora Souza;Produto E;1;50.6;50.6;18/10/2022;AL
Ana Lívia Moura;Produto E;2;78.89;157.78;04/10/2022;AP
Elisa Duarte;Produto C;8;98.09;784.72;29/01/2023;RR
Pedro Miguel Duarte;;7;61.35;429.45;13/01/2023;SE
Isadora da Luz;Produto D;10;88.24;882.4;11/09/2022;PA
Luiza Porto;Produto A;4;10.95;43.8;07/12/2022;AP
Marcela Moura;Produto D;9;15.25;137.25;08/05/2023;RS
Gustavo Henrique Novaes;Produto E;4;18.88;75.52;07/06/2022;AL
Daniela Araújo;Produto C;4;60.94;243.76;04/10/2022;AL
Emanuel da Conceição;Produto E;4;18.27;73.08;01/07/2022;GO
Enzo da Mota;Produto C;7;65.11;455.77;21/08/2022;MS
Pedro Araújo;Produto D;6;87.42;524.52;18/01/2023;RR
Rebeca Freitas;Produto D;9;35.4;318.6;03/06/2022;RN
Vitor Hugo Silva;Produto B;1;24.64;24.64;02/12/2022;PA
Lucca Costa;Produto C;4;25.83;;23/08/2022;ES
Pedro Araújo;Produto D;6;86.38;518.28;20/03/2023;SE
Valentina Barros;Produto D;3;32.53;97.59;07/08/2022;PI
Amanda Melo;Produto C;3;15.65;46.95;17/08/2022;MT
Augusto Costa;Produto E;7;19.79;138.53;13/05/2023;RN
Nicolas Farias;Produto C;3;43.2;129.6;18/09/2022;PB
Yuri Ferreira;Produto D;5;20.2;101.0;01/07/2022;SC
Esther Ribeiro;Produto D;5;75.56;377.8;26/04/2023;DF
Ana Correia;Produto D;4;58.19;232.76;09/10/2022;RR
Luiz Miguel Souza;Produto A;4;71.27;285.08;30/09/2022;RO
Rodrigo Rezende;Produto E;10;75.96;759.6;19/04/2023;BA
João Guilherme Moura;Produto C;10;11.73;117.3;31/07/2022;MA
Dra. Sabrina da Paz;Produto D;10;15.35;153.5;11/01/2023;MG
Kevin Nascimento;Produto B;5;90.9;454.5;02/03/2023;AM
Pedro Araújo;Produto C;10;76.26;762.6;20/11/2022;AL
Thales Cardoso;Produto C;8;19.09;152.72;26/09/2022;PR
Pedro Araújo;Produto B;4;95.97;383.88;16/04/2023;PA
Pedro Araújo;Produto A;8;91.83;734.64;30/01/2023;PI
Maria Cecília Mendes;Produto A;8;60.96;487.68;17/09/2022;RR
João das Neves;Produto A;10;48.65;486.5;26/06/2022;SE
João Ramos;Produto B;10;66.88;668.8;02/09/2022;MT
Maria Vitória Silveira;Produto D;4;97.12;388.48;02/02/2023;RR
Pedro Araújo;Produto D;2;30.5;61.0;02/07/2022;RS
João Gabriel Lopes;Produto B;5;15.42;77.1;09/09/2022;SP
Benício Novaes;Produto C;7;57.52;402.64;17/06/2022;AL
Ana Laura Moreira;Produto E;2;66.59;133.18;20/06/2022;MT
Maria Lima;Produto D;8;26.19;209.52;10/06/2022;AP
Ana Laura da Rocha;Produto D;2;47.05;94.1;01/12/2022;TO
Dr. Davi Luiz da Paz;Produto E;2;87.19;174.38;01/10/2022;ES
Caio Nascimento;Produto D;5;80.02;400.1;14/12/2022;MG
Dra. Vitória Freitas;Produto B;3;10.9;32.7;23/07/2022;DF
João Vitor da Cruz;Produto A;9;69.57;626.13;01/12/2022;RO
Maysa Pereira;Produto B;9;53.1;477.9;27/04/2023;SC
Bruno Rocha;Produto E;6;11.09;66.54;31/10/2022;AC
Maria Sophia Jesus;Produto D;6;20.9;125.4;07/10/2022;RN
Ryan Barbosa;Produto D;10;64.44;644.4;24/01/2023;ES
Bianca Moreira;Produto C;6;23.91;143.46;01/02/2023;ES
Dr. Isaac Fogaça;Produto B;10;25.1;251.0;17/11/2022;SE
Dra. Evelyn Costa;Produto A;10;95.7;957.0;17/05/2023;PA
