jogador;genero;data_nascimento;jogo;pais;num_vitorias;num_derrotas;total_partidas
jogador 1;Masculino;03/09/1990;Dama;Chile;14;0;14
Jogador 2;Feminino;01/05/1986;Jogo da velha;Chile;39;20;59
Jogador 3;Masculino;04/10/1964;Jogo da velha;Brasil;26;3;29
Jogador 4;Masculino;28/09/1979;Jogo da velha;Argentina;9;72;81
Jogador 5;Masculino;03/09/1978;Dama;Uruguai;1;54;55
Jogador 6;Masculino;04/11/1977;Xadrez;Brasil;88;0;88
Jogador 7;Masculino;11/11/1986;Xadrez;Argentina;53;24;77
Jogador 8;Feminino;18/03/1996;Jogo da velha;Brasil;35;27;62
Jogador 9;Masculino;14/01/1969;Dama;Paraguai;27;18;45
Jogador 10;Masculino;06/05/2004;Xadrez;Chile;4;1;5
Jogador 11;Masculino;25/09/1975;Xadrez;Brasil;18;48;66
Jogador 12;Feminino;05/07/1992;Xadrez;Uruguai;22;2;24
Jogador 13;Masculino;19/06/1996;Xadrez;Chile;13;4;17
Jogador 14;Feminino;08/10/1980;Dama;Argentina;22;52;74
Jogador 15;Feminino;18/10/1955;Dama;Chile;38;48;86
Jogador 16;Feminino;01/11/1999;Xadrez;Chile;86;13;99
Jogador 17;Masculino;01/02/1984;Xadrez;Brasil;41;11;52
Jogador 18;Feminino;07/02/1981;Jogo da velha;Chile;53;20;73
Jogador 19;Feminino;11/08/2004;Xadrez;Chile;4;77;81
Jogador 20;Masculino;30/06/1954;Jogo da velha;Argentina;28;12;40
Jogador 21;Feminino;05/09/1954;Xadrez;Brasil;10;82;92
Jogador 22;Feminino;16/06/1955;Xadrez;Uruguai;40;31;71
Jogador 23;Feminino;30/12/1997;Xadrez;Uruguai;11;18;29
Jogador 24;Masculino;30/11/1988;Xadrez;Paraguai;5;12;17
Jogador 25;Feminino;28/12/1970;Jogo da velha;Paraguai;8;58;66
Jogador 26;Feminino;15/02/1963;Jogo da velha;Uruguai;4;6;10
Jogador 27;Feminino;31/07/1994;Jogo da velha;Chile;84;11;95
Jogador 28;Masculino;15/12/1962;Xadrez;Paraguai;10;32;42
Jogador 29;Masculino;22/11/1984;Dama;Brasil;9;22;31
Jogador 30;Feminino;17/03/2003;Xadrez;Paraguai;10;46;56
Jogador 31;Masculino;17/01/1959;Dama;Paraguai;38;6;44
Jogador 32;Masculino;24/03/1951;Jogo da velha;Uruguai;2;47;49
Jogador 33;Feminino;14/07/1953;Xadrez;Chile;46;36;82
Jogador 34;Feminino;12/09/1956;Xadrez;Argentina;16;4;20
Jogador 35;Masculino;09/12/1951;Xadrez;Uruguai;33;3;36
Jogador 36;Masculino;05/12/1973;Jogo da velha;Brasil;48;31;79
Jogador 37;Feminino;07/11/1989;Dama;Paraguai;36;18;54
Jogador 38;Masculino;06/11/1966;Dama;Brasil;1;42;43
Jogador 39;Masculino;07/03/1955;Jogo da velha;Chile;23;4;27
Jogador 40;Masculino;06/02/1990;Jogo da velha;Chile;8;23;31
Jogador 41;Masculino;17/07/1953;Dama;Paraguai;8;17;25
Jogador 42;Feminino;18/06/1998;Dama;Paraguai;1;14;15
Jogador 43;Masculino;14/07/1951;Dama;Argentina;31;7;38
Jogador 44;Masculino;25/04/1982;Jogo da velha;Argentina;16;44;60
Jogador 45;Feminino;22/06/1992;Xadrez;Paraguai;23;35;58
Jogador 46;Feminino;12/02/2005;Dama;Uruguai;2;14;16
Jogador 47;Masculino;31/01/1978;Dama;Uruguai;;68;85
Jogador 48;Feminino;30/12/2005;Dama;Argentina;46;4;50
Jogador 49;Feminino;01/08/1982;Dama;Brasil;4;28;32
Jogador 50;Feminino;05/07/1995;Xadrez;Paraguai;41;11;52
Jogador 51;Masculino;15/11/1959;Xadrez;Uruguai;74;13;87
Jogador 52;Feminino;20/08/1957;Dama;Paraguai;18;64;82
Jogador 53;Masculino;28/07/1964;Jogo da velha;Argentina;67;28;95
Jogador 54;Feminino;14/10/1962;Dama;Paraguai;38;31;69
Jogador 55;Feminino;20/06/1977;Dama;Brasil;34;29;63
Jogador 56;Feminino;27/01/1959;Dama;Paraguai;;29;80
Jogador 57;Masculino;31/07/2000;Jogo da velha;Paraguai;35;9;44
Jogador 58;Feminino;01/08/1987;Dama;Brasil;2;8;10
Jogador 59;Feminino;25/11/1990;Dama;Chile;9;20;29
Jogador 60;Feminino;26/11/1959;Dama;Uruguai;38;44;82
Jogador 61;Masculino;29/02/1996;Xadrez;Brasil;32;12;44
Jogador 62;Feminino;20/12/1985;Jogo da velha;Chile;9;26;35
Jogador 63;Masculino;23/06/2002;Dama;Uruguai;25;51;76
Jogador 64;Masculino;04/03/1978;Jogo da velha;Paraguai;2;6;8
Jogador 65;Feminino;07/11/1966;Jogo da velha;Paraguai;8;39;47
Jogador 66;Feminino;30/01/1991;Dama;Brasil;34;6;40
Jogador 67;Feminino;29/07/1984;Dama;Paraguai;11;33;44
Jogador 68;Masculino;30/03/1996;Jogo da velha;Chile;34;31;65
Jogador 69;Masculino;15/03/2003;Dama;Chile;52;20;72
Jogador 70;Masculino;09/07/1980;Jogo da velha;Chile;29;60;89
Jogador 71;Masculino;25/06/1988;Dama;Paraguai;2;3;5
Jogador 72;Masculino;27/03/2005;Dama;Paraguai;29;7;
Jogador 73;Feminino;10/06/1975;Xadrez;Argentina;36;38;74
Jogador 74;Masculino;20/11/1969;Jogo da velha;Argentina;18;19;37
Jogador 75;Masculino;22/05/1970;Dama;Paraguai;5;1;6
Jogador 76;Feminino;02/09/1956;Xadrez;Uruguai;11;6;17
Jogador 77;Feminino;01/08/2004;Jogo da velha;Chile;18;9;27
Jogador 78;Feminino;19/11/1981;Xadrez;Uruguai;23;6;29
Jogador 79;Feminino;15/09/1953;Dama;Chile;5;27;32
Jogador 80;Masculino;05/04/1989;Jogo da velha;Chile;1;5;6
Jogador 81;Masculino;23/06/2001;Xadrez;Brasil;25;51;76
Jogador 82;Masculino;24/03/1995;Xadrez;Brasil;38;13;51
Jogador 83;Feminino;15/06/1997;Xadrez;Uruguai;28;51;79
Jogador 84;Masculino;23/07/2000;Jogo da velha;Argentina;1;5;6
Jogador 85;Masculino;07/10/1968;Jogo da velha;Paraguai;20;2;22
Jogador 86;Masculino;07/04/1957;Jogo da velha;Paraguai;6;33;39
Jogador 87;Feminino;25/05/1975;Dama;Argentina;80;6;
Jogador 88;Feminino;21/03/1957;Xadrez;Brasil;50;19;69
Jogador 89;Masculino;26/03/1998;Jogo da velha;Chile;22;9;31
Jogador 90;Masculino;17/12/2002;Jogo da velha;Argentina;2;4;6
Jogador 91;Feminino;18/12/1963;Jogo da velha;Argentina;39;16;55
Jogador 92;Masculino;11/06/1992;Dama;Chile;90;9;99
Jogador 93;Masculino;26/11/1955;Jogo da velha;Paraguai;16;80;96
Jogador 94;Feminino;18/03/1972;Dama;Uruguai;23;3;26
Jogador 95;Masculino;26/12/1951;Dama;Paraguai;6;53;59
Jogador 96;Feminino;13/10/1999;Jogo da velha;Argentina;18;2;20
Jogador 97;Feminino;01/02/1987;Dama;Chile;39;0;39
Jogador 98;Feminino;16/04/1980;Dama;Paraguai;;1;10
Jogador 99;Feminino;18/09/1976;Dama;Brasil;7;20;27
Jogador 100;Masculino;04/12/1967;Dama;Argentina;34;64;98
Jogador 101;Masculino;12/03/1997;Xadrez;Chile;38;2;40
Jogador 102;Feminino;06/02/1984;Dama;Paraguai;12;6;18
Jogador 103;Feminino;28/10/1964;Dama;Paraguai;30;65;95
Jogador 104;Masculino;02/02/1953;Xadrez;Paraguai;6;19;25
Jogador 105;Feminino;22/11/2002;Jogo da velha;Brasil;14;86;100
Jogador 106;Feminino;24/07/1951;Dama;Paraguai;14;2;16
Jogador 107;Feminino;19/02/1990;Dama;Uruguai;1;5;6
Jogador 108;Feminino;01/10/1958;Xadrez;Brasil;5;13;18
Jogador 109;Feminino;27/05/2003;Xadrez;Argentina;3;8;11
Jogador 110;Masculino;12/01/1992;Jogo da velha;Chile;45;15;60
Jogador 111;Feminino;31/07/1981;Jogo da velha;Paraguai;10;0;10
Jogador 112;Feminino;24/05/1989;Dama;Paraguai;43;41;84
Jogador 113;Masculino;27/04/1970;Dama;Uruguai;44;2;46
Jogador 114;Feminino;25/11/1997;Jogo da velha;Uruguai;36;52;88
Jogador 115;Masculino;02/02/1968;Jogo da velha;Brasil;34;39;73
Jogador 116;Feminino;21/05/2001;Jogo da velha;Uruguai;61;31;92
Jogador 117;Masculino;11/07/1976;Dama;Paraguai;14;43;57
Jogador 118;Masculino;10/09/1991;Xadrez;Chile;28;70;98
Jogador 119;Feminino;26/08/1953;Jogo da velha;Argentina;23;49;72
Jogador 120;Feminino;29/10/1956;Jogo da velha;Chile;9;23;32
Jogador 121;Masculino;23/06/1981;Jogo da velha;Brasil;25;27;52
Jogador 122;Masculino;20/06/1967;Jogo da velha;Chile;52;8;60
Jogador 123;Masculino;06/03/1983;Xadrez;Brasil;24;68;92
Jogador 124;Feminino;29/11/1977;Dama;Paraguai;4;18;22
Jogador 125;Masculino;05/03/1957;Jogo da velha;Chile;29;0;29
Jogador 126;Masculino;10/08/1955;Xadrez;Paraguai;57;13;70
Jogador 127;Feminino;23/12/1985;Jogo da velha;Argentina;27;18;45
Jogador 128;Masculino;22/12/1958;Dama;Brasil;27;10;37
Jogador 129;Masculino;24/10/1958;Jogo da velha;Argentina;3;4;7
Jogador 130;Masculino;07/01/1961;Xadrez;Chile;70;22;92
Jogador 131;Feminino;12/03/1987;Dama;Uruguai;23;4;27
Jogador 132;Feminino;16/03/1984;Jogo da velha;Paraguai;20;18;38
Jogador 133;Feminino;23/10/1975;Jogo da velha;Paraguai;11;66;77
Jogador 134;Feminino;22/01/1966;Dama;Brasil;89;3;92
Jogador 135;Feminino;09/01/1976;Dama;Chile;7;27;34
Jogador 136;Masculino;14/05/2003;Xadrez;Uruguai;45;19;64
Jogador 137;Masculino;04/04/2002;Dama;Argentina;34;42;76
Jogador 138;Feminino;16/02/1963;Jogo da velha;Chile;;28;44
Jogador 139;Masculino;19/01/1968;Dama;Uruguai;27;23;50
Jogador 140;Masculino;29/05/1956;Xadrez;Chile;27;10;37
Jogador 141;Masculino;14/06/1984;Dama;Brasil;32;0;32
Jogador 142;Masculino;27/08/1973;Dama;Paraguai;47;34;81
Jogador 143;Masculino;21/10/1995;Jogo da velha;Argentina;31;9;40
Jogador 144;Feminino;22/02/1952;Xadrez;Argentina;1;30;31
Jogador 145;Masculino;13/02/1995;Jogo da velha;Brasil;31;9;40
Jogador 146;Feminino;01/03/1996;Xadrez;Brasil;81;4;85
Jogador 147;Masculino;07/10/1974;Dama;Brasil;14;9;23
Jogador 148;Feminino;08/05/1961;Dama;Argentina;15;31;46
Jogador 149;Feminino;10/04/1982;Xadrez;Uruguai;24;17;41
Jogador 150;Feminino;02/03/1995;Jogo da velha;Paraguai;1;0;1
Jogador 151;Feminino;26/10/1976;Xadrez;Argentina;5;4;9
Jogador 152;Masculino;07/09/1997;Jogo da velha;Argentina;2;8;10
Jogador 153;Feminino;11/10/1955;Jogo da velha;Uruguai;41;19;60
Jogador 154;Feminino;30/04/1966;Dama;Uruguai;11;25;36
Jogador 155;Masculino;17/04/1968;Xadrez;Uruguai;12;38;50
Jogador 156;Feminino;18/05/1964;Xadrez;Chile;23;7;30
Jogador 157;Feminino;02/06/1950;Xadrez;Argentina;12;2;14
Jogador 158;Masculino;07/03/2003;Dama;Brasil;5;0;5
Jogador 159;Feminino;31/08/1986;Dama;Paraguai;51;18;69
Jogador 160;Feminino;15/05/1996;Dama;Paraguai;20;59;79
Jogador 161;Feminino;09/05/2005;Xadrez;Uruguai;22;61;83
Jogador 162;Masculino;31/01/1984;Xadrez;Argentina;26;13;39
Jogador 163;Masculino;02/03/1971;Dama;Chile;18;43;61
Jogador 164;Feminino;20/02/1957;Dama;Chile;17;17;34
Jogador 165;Feminino;30/06/2004;Jogo da velha;Paraguai;39;39;78
Jogador 166;Masculino;10/11/2000;Jogo da velha;Chile;14;7;21
Jogador 167;Feminino;29/05/1988;Xadrez;Argentina;45;15;60
Jogador 168;Masculino;25/08/1950;Dama;Uruguai;7;6;13
Jogador 169;Feminino;03/12/1996;Jogo da velha;Argentina;53;40;93
Jogador 170;Feminino;03/12/1985;Xadrez;Argentina;27;18;45
Jogador 171;Masculino;14/06/1971;Jogo da velha;Chile;15;41;56
Jogador 172;Masculino;18/06/1954;Dama;Uruguai;47;35;82
Jogador 173;Masculino;02/08/1976;Jogo da velha;Brasil;26;27;53
Jogador 174;Masculino;22/06/1981;Xadrez;Paraguai;34;14;48
Jogador 175;Masculino;26/06/1994;Xadrez;Chile;11;74;85
Jogador 176;Feminino;09/11/1975;Dama;Paraguai;36;1;37
Jogador 177;Feminino;30/01/1966;Dama;Paraguai;32;55;87
Jogador 178;Feminino;31/10/1960;Xadrez;Chile;79;16;95
Jogador 179;Masculino;11/01/1973;Dama;Chile;44;34;78
Jogador 180;Masculino;19/03/1968;Dama;Paraguai;4;47;51
Jogador 181;Feminino;18/01/1979;Xadrez;Paraguai;8;89;97
Jogador 182;Masculino;29/03/1968;Dama;Brasil;34;3;37
Jogador 183;Feminino;31/08/2000;Jogo da velha;Brasil;4;7;11
Jogador 184;Feminino;06/10/1964;Dama;Paraguai;51;6;57
Jogador 185;Feminino;05/12/1978;Jogo da velha;Argentina;51;45;96
Jogador 186;Feminino;01/09/2004;Xadrez;Brasil;80;3;83
Jogador 187;Feminino;01/09/1976;Xadrez;Uruguai;66;0;66
Jogador 188;Feminino;20/10/1987;Jogo da velha;Paraguai;11;64;75
Jogador 189;Feminino;15/12/1984;Jogo da velha;Argentina;78;3;81
Jogador 190;Feminino;20/05/1975;Jogo da velha;Paraguai;23;35;58
Jogador 191;Feminino;10/06/1984;Xadrez;Argentina;14;22;36
Jogador 192;Feminino;12/09/2002;Jogo da velha;Argentina;49;36;85
Jogador 193;Feminino;17/03/1967;Jogo da velha;Brasil;27;42;69
Jogador 194;Masculino;09/05/1990;Jogo da velha;Chile;42;23;65
Jogador 195;Masculino;11/09/1969;Xadrez;Chile;8;3;11
Jogador 196;Masculino;26/12/1988;Xadrez;Uruguai;12;4;16
Jogador 197;Feminino;12/07/1979;Dama;Chile;9;29;38
Jogador 198;Masculino;14/02/1971;Dama;Argentina;32;7;39
Jogador 199;Masculino;21/03/2003;Jogo da velha;Brasil;4;8;12
Jogador 200;Feminino;11/05/1982;Jogo da velha;Chile;3;34;37
Jogador 201;Feminino;02/06/2005;Xadrez;Argentina;3;4;7
Jogador 202;Masculino;28/05/1977;Jogo da velha;Paraguai;7;28;35
Jogador 203;Feminino;04/09/1953;Jogo da velha;Paraguai;50;27;77
Jogador 204;Masculino;29/01/2001;Dama;Chile;10;26;36
Jogador 205;Feminino;30/06/1953;Dama;Paraguai;12;39;51
Jogador 206;Masculino;17/11/1967;Xadrez;Chile;18;2;20
Jogador 207;Feminino;18/02/1961;Xadrez;Brasil;1;41;42
Jogador 208;Masculino;10/02/1958;Dama;Uruguai;10;0;10
Jogador 209;Feminino;26/12/1979;Dama;Uruguai;42;31;73
Jogador 210;Masculino;29/10/1988;Jogo da velha;Brasil;10;56;66
Jogador 211;Masculino;06/10/1984;Jogo da velha;Uruguai;40;22;62
Jogador 212;Feminino;31/08/1972;Xadrez;Chile;26;19;45
Jogador 213;Masculino;19/01/1982;Jogo da velha;Chile;8;67;75
Jogador 214;Feminino;19/03/1966;Jogo da velha;Paraguai;1;15;16
Jogador 215;Feminino;22/04/1955;Jogo da velha;Uruguai;11;4;15
Jogador 216;Masculino;16/10/2004;Xadrez;Chile;58;1;59
Jogador 217;Masculino;28/07/1997;Dama;Chile;50;11;61
Jogador 218;Masculino;28/09/1964;Dama;Chile;27;13;40
Jogador 219;Masculino;26/03/1989;Jogo da velha;Argentina;7;49;56
Jogador 220;Feminino;28/10/1979;Xadrez;Chile;89;9;98
Jogador 221;Masculino;19/07/2003;Dama;Chile;1;49;50
Jogador 222;Feminino;19/07/1980;Xadrez;Uruguai;8;68;76
Jogador 223;Feminino;16/09/1951;Xadrez;Brasil;79;11;90
Jogador 224;Feminino;04/05/1969;Dama;Brasil;2;8;10
Jogador 225;Feminino;10/09/2003;Xadrez;Chile;3;13;16
Jogador 226;Feminino;31/07/2004;Jogo da velha;Chile;8;0;8
Jogador 227;Masculino;10/08/1968;Xadrez;Brasil;12;8;20
Jogador 228;Masculino;16/12/1981;Xadrez;Brasil;13;5;18
Jogador 229;Feminino;30/07/1953;Dama;Chile;3;4;7
Jogador 230;Feminino;12/01/2001;Xadrez;Chile;16;19;35
Jogador 231;Masculino;01/09/1961;Dama;Paraguai;12;11;23
Jogador 232;Feminino;23/11/1995;Xadrez;Paraguai;69;26;95
Jogador 233;Masculino;12/06/1970;Jogo da velha;Uruguai;12;78;90
Jogador 234;Masculino;10/05/1975;Jogo da velha;Paraguai;39;5;44
Jogador 235;Feminino;17/12/1976;Xadrez;Brasil;10;52;62
Jogador 236;Feminino;27/05/1992;Xadrez;Chile;4;11;15
Jogador 237;Feminino;02/01/1950;Dama;Brasil;11;31;42
Jogador 238;Feminino;19/09/1963;Dama;Paraguai;8;48;56
Jogador 239;Masculino;23/08/1961;Xadrez;Argentina;48;34;82
Jogador 240;Masculino;10/12/1983;Dama;Argentina;15;41;56
Jogador 241;Feminino;04/11/2000;Jogo da velha;Paraguai;8;38;46
Jogador 242;Masculino;08/06/1992;Dama;Paraguai;27;71;98
Jogador 243;Feminino;29/08/1961;Jogo da velha;Chile;22;61;83
Jogador 244;Masculino;20/09/1970;Xadrez;Brasil;3;4;7
Jogador 245;Masculino;13/04/1979;Dama;Argentina;19;27;46
Jogador 246;Masculino;05/11/1997;Xadrez;Brasil;12;4;16
Jogador 247;Feminino;14/02/1954;Dama;Argentina;33;;89
Jogador 248;Feminino;28/02/1965;Jogo da velha;Brasil;37;13;50
Jogador 249;Feminino;19/01/1986;Jogo da velha;Paraguai;28;7;35
